timestamp,bitcoin,"market_cap-weighted (max_weight=0.1, min_volume=10000000)","market_cap-weighted (max_weight=0.1, min_volume=100000000)","volume-weighted (max_weight=0.1, min_volume=10000000)","volume-weighted (max_weight=0.1, min_volume=100000000)"
1372420800000,67.5979778677,100.0,100.0,100.0,100.0
1372507200000,68.5800882226,100.0,100.0,100.0,100.0
1372593600000,67.4066819885,100.0,100.0,100.0,100.0
1372680000000,66.1498987213,100.0,100.0,100.0,100.0
1372766400000,64.0897885335,100.0,100.0,100.0,100.0
1372852800000,61.7388354391,100.0,100.0,100.0,100.0
1372939200000,57.0545259149,100.0,100.0,100.0,100.0
1373025600000,52.0902968391,100.0,100.0,100.0,100.0
1373112000000,49.0868443362,100.0,100.0,100.0,100.0
1373198400000,48.1267012578,100.0,100.0,100.0,100.0
1373284800000,53.2737864011,100.0,100.0,100.0,100.0
1373371200000,52.4236220064,100.0,100.0,100.0,100.0
1373457600000,53.970997649,100.0,100.0,100.0,100.0
1373544000000,60.0983215543,100.0,100.0,100.0,100.0
1373630400000,68.6853242667,100.0,100.0,100.0,100.0
1373716800000,64.5592498607,100.0,100.0,100.0,100.0
1373803200000,67.169331292,100.0,100.0,100.0,100.0
1373889600000,68.414995365,100.0,100.0,100.0,100.0
1373976000000,68.6115489674,100.0,100.0,100.0,100.0
1374062400000,68.339014543,100.0,100.0,100.0,100.0
1374148800000,61.6301775446,100.0,100.0,100.0,100.0
1374235200000,63.0726105345,100.0,100.0,100.0,100.0
1374321600000,64.0256227792,100.0,100.0,100.0,100.0
1374408000000,62.6895697275,100.0,100.0,100.0,100.0
1374494400000,64.1437574076,100.0,100.0,100.0,100.0
1374580800000,64.9168822188,100.0,100.0,100.0,100.0
1374667200000,65.5153968162,100.0,100.0,100.0,100.0
1374753600000,67.1576901682,100.0,100.0,100.0,100.0
1374840000000,67.231183139,100.0,100.0,100.0,100.0
1374926400000,65.6326177251,100.0,100.0,100.0,100.0
1375012800000,66.9497544488,100.0,100.0,100.0,100.0
1375099200000,71.3351348769,100.0,100.0,100.0,100.0
1375185600000,71.3221045863,100.0,100.0,100.0,100.0
1375272000000,76.2751543491,100.0,100.0,100.0,100.0
1375358400000,74.9113791861,100.0,100.0,100.0,100.0
1375444800000,74.5275841979,100.0,100.0,100.0,100.0
1375531200000,72.3113174882,100.0,100.0,100.0,100.0
1375617600000,72.968898648,100.0,100.0,100.0,100.0
1375704000000,73.8565859086,100.0,100.0,100.0,100.0
1375790400000,74.1890347549,100.0,100.0,100.0,100.0
1375876800000,74.650291585,100.0,100.0,100.0,100.0
1375963200000,72.9865315574,100.0,100.0,100.0,100.0
1376049600000,72.2609330798,100.0,100.0,100.0,100.0
1376136000000,71.8631969766,100.0,100.0,100.0,100.0
1376222400000,72.7202231562,100.0,100.0,100.0,100.0
1376308800000,72.8388804065,100.0,100.0,100.0,100.0
1376395200000,74.3361358433,100.0,100.0,100.0,100.0
1376481600000,78.4411907412,100.0,100.0,100.0,100.0
1376568000000,77.6648489604,100.0,100.0,100.0,100.0
1376654400000,77.6641822197,100.0,100.0,100.0,100.0
1376740800000,76.2646889306,100.0,100.0,100.0,100.0
1376827200000,79.5244525209,100.0,100.0,100.0,100.0
1376913600000,83.4975275634,100.0,100.0,100.0,100.0
1377000000000,84.4824035946,100.0,100.0,100.0,100.0
1377086400000,85.1771753968,100.0,100.0,100.0,100.0
1377172800000,85.7162801593,100.0,100.0,100.0,100.0
1377259200000,83.6611186809,100.0,100.0,100.0,100.0
1377345600000,83.0077054409,100.0,100.0,100.0,100.0
1377432000000,84.7817095506,100.0,100.0,100.0,100.0
1377518400000,84.9999338843,100.0,100.0,100.0,100.0
1377604800000,87.4610430819,100.0,100.0,100.0,100.0
1377691200000,86.1908707692,100.0,100.0,100.0,100.0
1377777600000,85.765341212,100.0,100.0,100.0,100.0
1377864000000,84.6503458975,100.0,100.0,100.0,100.0
1377950400000,95.2514099803,100.0,100.0,100.0,100.0
1378036800000,96.1732896059,100.0,100.0,100.0,100.0
1378123200000,96.9006550052,100.0,100.0,100.0,100.0
1378209600000,93.0821653599,100.0,100.0,100.0,100.0
1378296000000,95.6651926165,100.0,100.0,100.0,100.0
1378382400000,86.9234133532,100.0,100.0,100.0,100.0
1378468800000,87.9017345992,100.0,100.0,100.0,100.0
1378555200000,86.5776435173,100.0,100.0,100.0,100.0
1378641600000,85.9160170878,100.0,100.0,100.0,100.0
1378728000000,84.4130967324,100.0,100.0,100.0,100.0
1378814400000,89.5859148067,100.0,100.0,100.0,100.0
1378900800000,89.2172344082,100.0,100.0,100.0,100.0
1378987200000,92.734830742,100.0,100.0,100.0,100.0
1379073600000,94.8034313008,100.0,100.0,100.0,100.0
1379160000000,92.6689333597,100.0,100.0,100.0,100.0
1379246400000,91.5578093079,100.0,100.0,100.0,100.0
1379332800000,92.3865459639,100.0,100.0,100.0,100.0
1379419200000,92.1307752678,100.0,100.0,100.0,100.0
1379505600000,92.7371928241,100.0,100.0,100.0,100.0
1379592000000,91.2266933976,100.0,100.0,100.0,100.0
1379678400000,90.1176312952,100.0,100.0,100.0,100.0
1379764800000,89.702478786,100.0,100.0,100.0,100.0
1379851200000,89.6782907768,100.0,100.0,100.0,100.0
1379937600000,88.5035053619,100.0,100.0,100.0,100.0
1380024000000,88.8222619112,100.0,100.0,100.0,100.0
1380110400000,90.6249178517,100.0,100.0,100.0,100.0
1380196800000,89.6932324855,100.0,100.0,100.0,100.0
1380283200000,92.3050874888,100.0,100.0,100.0,100.0
1380369600000,93.1077941302,100.0,100.0,100.0,100.0
1380456000000,97.7104010886,100.0,100.0,100.0,100.0
1380542400000,92.5197804058,100.0,100.0,100.0,100.0
1380628800000,93.2772727396,100.0,100.0,100.0,100.0
1380715200000,92.708267378,100.0,100.0,100.0,100.0
1380801600000,82.2678512262,100.0,100.0,100.0,100.0
1380888000000,89.4844622912,100.0,100.0,100.0,100.0
1380974400000,91.0387991032,100.0,100.0,100.0,100.0
1381060800000,88.6949629473,100.0,100.0,100.0,100.0
1381147200000,89.8629384933,100.0,100.0,100.0,100.0
1381233600000,87.7710138198,100.0,100.0,100.0,100.0
1381320000000,89.4941702976,100.0,100.0,100.0,100.0
1381406400000,91.4077336484,100.0,100.0,100.0,100.0
1381492800000,91.1810841953,100.0,100.0,100.0,100.0
1381579200000,93.5921882709,100.0,100.0,100.0,100.0
1381665600000,94.4646727112,100.0,100.0,100.0,100.0
1381752000000,99.7603031305,100.0,100.0,100.0,100.0
1381838400000,97.5359769725,100.0,100.0,100.0,100.0
1381924800000,104.867471347,100.0,100.0,100.0,100.0
1382011200000,101.245464654,100.0,100.0,100.0,100.0
1382097600000,104.496235733,100.0,100.0,100.0,100.0
1382184000000,120.380163903,100.0,100.0,100.0,100.0
1382270400000,119.931057875,100.0,100.0,100.0,100.0
1382356800000,128.544265546,100.0,100.0,100.0,100.0
1382443200000,137.124709571,100.0,100.0,100.0,100.0
1382529600000,138.772546086,100.0,100.0,100.0,100.0
1382616000000,139.243405993,100.0,100.0,100.0,100.0
1382702400000,125.135598078,100.0,100.0,100.0,100.0
1382788800000,128.071263319,100.0,100.0,100.0,100.0
1382875200000,128.213591027,100.0,100.0,100.0,100.0
1382961600000,138.245075063,100.0,100.0,100.0,100.0
1383048000000,140.376168979,100.0,100.0,100.0,100.0
1383134400000,143.862832931,100.0,100.0,100.0,100.0
1383220800000,141.255684896,100.0,100.0,100.0,100.0
1383307200000,142.948845306,100.0,100.0,100.0,100.0
1383393600000,144.712148508,100.0,100.0,100.0,100.0
1383480000000,143.261998266,100.0,100.0,100.0,100.0
1383566400000,152.773174392,100.0,100.0,100.0,100.0
1383652800000,165.805139094,100.0,100.0,100.0,100.0
1383739200000,179.311049337,100.0,100.0,100.0,100.0
1383825600000,205.520326315,100.0,100.0,100.0,100.0
1383912000000,221.821684887,100.0,100.0,100.0,100.0
1383998400000,248.643746639,100.0,100.0,100.0,100.0
1384084800000,222.659350417,100.0,100.0,100.0,100.0
1384171200000,229.642557111,100.0,100.0,100.0,100.0
1384257600000,248.381201214,100.0,100.0,100.0,100.0
1384344000000,265.388635838,100.0,100.0,100.0,100.0
1384430400000,295.637314722,100.0,100.0,100.0,100.0
1384516800000,301.716303504,100.0,100.0,100.0,100.0
1384603200000,312.964450412,100.0,100.0,100.0,100.0
1384689600000,334.185629724,100.0,100.0,100.0,100.0
1384776000000,387.717644547,100.0,100.0,100.0,100.0
1384862400000,422.88168137,100.0,100.0,100.0,100.0
1384948800000,327.181004249,100.0,100.0,100.0,100.0
1385035200000,448.24885103,100.0,100.0,100.0,100.0
1385121600000,506.766288031,100.0,100.0,100.0,100.0
1385208000000,576.902699288,100.0,100.0,100.0,100.0
1385294400000,530.580248018,100.0,100.0,100.0,100.0
1385380800000,562.858878428,100.0,100.0,100.0,100.0
1385467200000,582.501740946,100.0,100.0,100.0,100.0
1385553600000,636.661664847,100.0,100.0,100.0,100.0
1385640000000,716.548156443,100.0,100.0,100.0,100.0
1385726400000,767.286551103,100.0,100.0,100.0,100.0
1385812800000,789.643769216,100.0,100.0,100.0,100.0
1385899200000,718.491072834,100.0,100.0,100.0,100.0
1385985600000,681.467480233,100.0,100.0,100.0,100.0
1386072000000,757.422452852,100.0,100.0,100.0,100.0
1386158400000,785.638938247,100.0,100.0,100.0,100.0
1386244800000,654.829257555,100.0,100.0,100.0,100.0
1386331200000,710.140233994,100.0,100.0,100.0,100.0
1386417600000,549.048353044,100.0,100.0,100.0,100.0
1386504000000,528.488368218,100.0,100.0,100.0,100.0
1386590400000,622.884954507,100.0,100.0,100.0,100.0
1386676800000,644.550367138,100.0,100.0,100.0,100.0
1386763200000,617.121967535,100.0,100.0,100.0,100.0
1386849600000,602.62963308,100.0,100.0,100.0,100.0
1386936000000,634.241014052,100.0,100.0,100.0,100.0
1387022400000,611.340151592,100.0,100.0,100.0,100.0
1387108800000,584.309729218,100.0,100.0,100.0,100.0
1387195200000,576.567539094,100.0,100.0,100.0,100.0
1387281600000,495.632326215,100.0,100.0,100.0,100.0
1387368000000,349.272976765,100.0,100.0,100.0,100.0
1387454400000,465.302613989,100.0,100.0,100.0,100.0
1387540800000,480.693943989,100.0,100.0,100.0,100.0
1387627200000,427.82630281,100.0,100.0,100.0,100.0
1387713600000,451.745390653,100.0,100.0,100.0,100.0
1387800000000,445.557495809,100.0,100.0,100.0,100.0
1387886400000,459.710507583,100.0,100.0,100.0,100.0
1387972800000,467.370009423,100.0,100.0,100.0,100.0
1388059200000,500.174383718,100.0,100.0,100.0,100.0
1388145600000,531.469121522,112.137658838,100.0,112.137658838,100.0
1388232000000,520.936898875,108.220156897,100.0,108.220156897,100.0
1388318400000,507.050095111,102.372131518,100.0,102.372131518,100.0
1388404800000,528.428306923,109.448122728,100.0,109.448122728,100.0
1388491200000,526.486479566,109.050297093,100.0,109.050297093,100.0
1388577600000,537.915665508,113.734256185,100.0,113.734256185,100.0
1388664000000,539.908080434,114.575232601,100.0,114.575232601,100.0
1388750400000,573.833244409,131.280758882,100.0,131.280758882,100.0
1388836800000,575.93059989,129.968369725,100.0,129.968369725,100.0
1388923200000,606.495604395,138.229825248,100.0,138.229825248,100.0
1389009600000,694.16445156,170.284007509,100.0,170.284007509,100.0
1389096000000,645.089870592,153.340940893,100.0,153.340940893,100.0
1389182400000,602.454076846,131.394130394,86.3243600234,131.394130394,86.3243600234
1389268800000,586.078182472,125.747430318,86.3243600234,125.747430318,86.3243600234
1389355200000,585.488013896,124.959877872,86.3243600234,124.959877872,86.3243600234
1389441600000,637.3661709,142.559980375,86.3243600234,142.559980375,86.3243600234
1389528000000,605.76410795,130.402934633,86.3243600234,130.402934633,86.3243600234
1389614400000,583.198477586,122.436445215,86.3243600234,122.436445215,86.3243600234
1389700800000,586.363118111,123.13994085,86.3243600234,123.13994085,86.3243600234
1389787200000,602.324935276,129.839874884,86.3243600234,129.839874884,86.3243600234
1389873600000,595.969093548,127.085127172,86.3243600234,127.085127172,86.3243600234
1389960000000,579.255369171,119.855158513,86.3243600234,119.855158513,86.3243600234
1390046400000,586.274602249,122.742433778,86.3243600234,122.742433778,86.3243600234
1390132800000,583.129111305,121.421808093,86.3243600234,121.421808093,86.3243600234
1390219200000,613.025384833,133.563436155,86.3243600234,133.563436155,86.3243600234
1390305600000,604.07999633,169.895692372,86.3243600234,169.895692372,86.3243600234
1390392000000,588.83598332,161.210979695,86.3243600234,161.210979695,86.3243600234
1390478400000,588.95777033,161.277658273,86.3243600234,161.277658273,86.3243600234
1390564800000,555.830725391,141.078138453,86.3243600234,141.078138453,86.3243600234
1390651200000,574.284236359,150.293549213,86.3243600234,150.293549213,86.3243600234
1390737600000,602.009698437,163.352828156,86.3243600234,163.352828156,86.3243600234
1390824000000,606.649800079,163.835136124,86.3243600234,163.835136124,86.3243600234
1390910400000,567.003928623,147.375389972,86.3243600234,147.375389972,86.3243600234
1390996800000,573.092530146,150.523609747,86.3243600234,150.523609747,86.3243600234
1391083200000,564.736266247,146.101722644,86.3243600234,146.101722644,86.3243600234
1391169600000,574.499335576,151.110120085,86.3243600234,151.110120085,86.3243600234
1391256000000,590.147926502,159.232073736,86.3243600234,159.232073736,86.3243600234
1391342400000,584.443162828,156.138610825,86.3243600234,156.138610825,86.3243600234
1391428800000,569.808805253,148.219678831,86.3243600234,148.219678831,86.3243600234
1391515200000,581.034948206,154.003220091,86.3243600234,154.003220091,86.3243600234
1391601600000,580.316539059,153.622156004,86.3243600234,153.622156004,86.3243600234
1391688000000,561.770240638,143.642624217,86.3243600234,143.642624217,86.3243600234
1391774400000,497.086280015,119.545180413,86.3243600234,119.545180413,86.3243600234
1391860800000,496.593677447,119.308129168,86.3243600234,119.308129168,86.3243600234
1391947200000,484.142987677,113.249221134,86.3243600234,113.249221134,86.3243600234
1392033600000,436.152154922,95.1814217406,86.3243600234,95.1814217406,86.3243600234
1392120000000,495.628541729,112.647390632,86.3243600234,112.647390632,86.3243600234
1392206400000,459.557448073,99.2995463867,86.3243600234,99.2995463867,86.3243600234
1392292800000,454.156350169,96.9516216001,86.3243600234,96.9516216001,86.3243600234
1392379200000,439.697952954,89.4619257674,86.3243600234,89.4619257674,86.3243600234
1392465600000,449.905990377,93.1989706992,86.3243600234,93.1989706992,86.3243600234
1392552000000,450.05501124,93.2607004459,86.3243600234,93.2607004459,86.3243600234
1392638400000,452.388732943,94.2253921828,86.3243600234,94.2253921828,86.3243600234
1392724800000,440.47066257,89.1941338972,86.3243600234,89.1941338972,86.3243600234
1392811200000,433.563537117,86.3746199791,86.3243600234,86.3746199791,86.3243600234
1392897600000,415.609332698,79.0685988587,86.3243600234,79.0685988587,86.3243600234
1392984000000,401.174513128,73.4785774116,86.3243600234,73.4785774116,86.3243600234
1393070400000,397.398090269,72.0886562108,86.3243600234,72.0886562108,86.3243600234
1393156800000,435.202354535,83.1118806118,86.3243600234,83.1118806118,86.3243600234
1393243200000,407.821391909,72.3103627122,86.3243600234,72.3103627122,86.3243600234
1393329600000,353.262132417,57.023958331,61.5287325589,57.023958331,61.5287325589
1393416000000,402.60495061,66.942224749,61.5287325589,66.942224749,61.5287325589
1393502400000,400.591514358,66.2709858165,61.5287325589,66.2709858165,61.5287325589
1393588800000,394.238496768,64.1521443086,61.5287325589,64.1521443086,61.5287325589
1393675200000,389.215141053,62.5067963699,61.5287325589,62.5067963699,61.5287325589
1393761600000,397.624477037,65.1790597105,61.5287325589,65.1790597105,61.5287325589
1393848000000,413.743977358,66.7467941814,61.5287325589,66.7467941814,61.5287325589
1393934400000,478.994157339,85.827769728,61.5287325589,85.827769728,61.5287325589
1394020800000,460.238916669,78.6527860389,61.5287325589,78.6527860389,61.5287325589
1394107200000,462.575180208,79.4492802819,61.5287325589,79.4492802819,61.5287325589
1394193600000,446.453816314,73.8126501149,61.5287325589,73.8126501149,61.5287325589
1394280000000,435.564803511,70.1674312428,61.5287325589,70.1674312428,61.5287325589
1394366400000,434.702113693,69.8892051163,61.5287325589,69.8892051163,61.5287325589
1394452800000,439.651359654,71.4716432084,61.5287325589,71.4716432084,61.5287325589
1394539200000,439.512230007,71.4264010046,61.5287325589,71.4264010046,61.5287325589
1394625600000,444.201729877,72.942535218,61.5287325589,72.942535218,61.5287325589
1394712000000,449.218609401,74.5809476951,61.5287325589,74.5809476951,61.5287325589
1394798400000,442.706166915,72.4026798543,61.5287325589,72.4026798543,61.5287325589
1394884800000,442.933315144,72.4026798543,61.5287325589,72.4026798543,61.5287325589
1394971200000,443.107658442,72.4026798543,61.5287325589,72.4026798543,61.5287325589
1395057600000,432.388282164,68.8565738421,61.5287325589,68.8565738421,61.5287325589
1395144000000,426.637094721,67.0125632208,61.5287325589,67.0125632208,61.5287325589
1395230400000,429.447289892,68.8367164235,61.5287325589,68.8367164235,61.5287325589
1395316800000,415.191175107,62.6984655682,61.5287325589,62.6984655682,61.5287325589
1395403200000,398.909181555,58.7807988464,61.5287325589,58.7807988464,61.5287325589
1395489600000,392.627152252,57.3676897795,61.5287325589,57.3676897795,61.5287325589
1395576000000,393.908907143,57.7416402484,61.5287325589,57.7416402484,61.5287325589
1395662400000,395.308279929,58.1511709377,61.5287325589,58.1511709377,61.5287325589
1395748800000,402.681783131,60.3005212541,61.5287325589,60.3005212541,61.5287325589
1395835200000,408.477166189,62.0238361033,61.5287325589,62.0238361033,61.5287325589
1395921600000,389.188548871,56.704865935,61.5287325589,56.704865935,61.5287325589
1396008000000,350.788729474,47.6064666288,61.5287325589,47.6064666288,61.5287325589
1396094400000,349.084224842,47.1426932949,61.5287325589,47.1426932949,61.5287325589
1396180800000,332.83384523,42.648125621,61.5287325589,42.648125621,61.5287325589
1396267200000,314.228961485,39.3119472288,61.5287325589,39.3119472288,61.5287325589
1396353600000,340.309353982,45.580879705,61.5287325589,45.580879705,61.5287325589
1396440000000,342.772875884,46.238428547,61.5287325589,46.238428547,61.5287325589
1396526400000,302.83384546,36.0994858187,61.5287325589,36.0994858187,61.5287325589
1396612800000,315.172213695,38.982745202,61.5287325589,38.982745202,61.5287325589
1396699200000,314.103639128,38.7179582413,61.5287325589,38.7179582413,61.5287325589
1396785600000,317.433816803,39.5346247687,61.5287325589,39.5346247687,61.5287325589
1396872000000,320.322345305,40.2508713727,61.5287325589,40.2508713727,61.5287325589
1396958400000,315.210875252,38.9559237391,61.5287325589,38.9559237391,61.5287325589
1397044800000,315.496042087,38.9559237391,61.5287325589,38.9559237391,61.5287325589
1397131200000,286.556961428,31.460118203,61.5287325589,31.460118203,61.5287325589
1397217600000,290.024068116,32.2910681448,61.5287325589,32.2910681448,61.5287325589
1397304000000,297.925684348,34.1558301323,61.5287325589,34.1558301323,61.5287325589
1397390400000,290.942914332,32.5356827061,61.5287325589,32.5356827061,61.5287325589
1397476800000,324.279080751,37.76814782,61.5287325589,37.76814782,61.5287325589
1397563200000,349.729403186,42.1098204746,61.5287325589,42.1098204746,61.5287325589
1397649600000,361.006540295,44.6608761967,61.5287325589,44.6608761967,61.5287325589
1397736000000,343.832206528,41.1566790747,61.5287325589,41.1566790747,61.5287325589
1397822400000,337.06617605,39.5207432689,61.5287325589,39.5207432689,61.5287325589
1397908800000,346.745783793,41.7586148995,61.5287325589,41.7586148995,61.5287325589
1397995200000,352.319757031,43.0904862116,61.5287325589,43.0904862116,61.5287325589
1398081600000,349.225257117,42.3301964623,61.5287325589,42.3301964623,61.5287325589
1398168000000,346.392129467,41.6405787763,61.5287325589,41.6405787763,61.5287325589
1398254400000,343.261537196,40.8844858225,61.5287325589,40.8844858225,61.5287325589
1398340800000,341.887100034,40.5564213473,61.5287325589,40.5564213473,61.5287325589
1398427200000,312.151444136,33.8892458809,61.5287325589,33.8892458809,61.5287325589
1398513600000,316.048270098,34.7301388904,61.5287325589,34.7301388904,61.5287325589
1398600000000,318.204334113,34.7301388904,61.5287325589,34.7301388904,61.5287325589
1398686400000,303.135086666,31.3602596363,61.5287325589,31.3602596363,61.5287325589
1398772800000,314.348032077,33.6384079966,61.5287325589,33.6384079966,61.5287325589
1398859200000,311.206726766,32.9627235968,61.5287325589,32.9627235968,61.5287325589
1398945600000,315.609614649,33.888886836,61.5287325589,33.888886836,61.5287325589
1399032000000,311.458574283,32.9915286566,61.5287325589,32.9915286566,61.5287325589
1399118400000,309.266958351,32.9915286566,61.5287325589,32.9915286566,61.5287325589
1399204800000,302.378799765,32.9915286566,61.5287325589,32.9915286566,61.5287325589
1399291200000,302.954925876,32.9915286566,61.5287325589,32.9915286566,61.5287325589
1399377600000,301.148712155,32.5969610655,61.5287325589,32.5969610655,61.5287325589
1399464000000,306.26499577,33.6952519991,61.5287325589,33.6952519991,61.5287325589
1399550400000,309.851146708,34.4797639822,61.5287325589,34.4797639822,61.5287325589
1399636800000,310.585246766,34.4797639822,61.5287325589,34.4797639822,61.5287325589
1399723200000,315.478285849,35.5577010232,61.5287325589,35.5577010232,61.5287325589
1399809600000,312.825964982,35.5577010232,61.5287325589,35.5577010232,61.5287325589
1399896000000,306.95767456,34.2109784653,61.5287325589,34.2109784653,61.5287325589
1399982400000,305.756628033,34.2109784653,61.5287325589,34.2109784653,61.5287325589
1400068800000,310.244660094,34.2109784653,61.5287325589,34.2109784653,61.5287325589
1400155200000,314.367472517,34.2109784653,61.5287325589,34.2109784653,61.5287325589
1400241600000,314.557265446,34.2109784653,61.5287325589,34.2109784653,61.5287325589
1400328000000,315.476143438,34.2109784653,61.5287325589,34.2109784653,61.5287325589
1400414400000,313.262416181,34.2109784653,61.5287325589,34.2109784653,61.5287325589
1400500800000,310.133919838,34.2109784653,61.5287325589,34.2109784653,61.5287325589
1400587200000,319.051897572,36.15071181,61.5287325589,36.15071181,61.5287325589
1400673600000,343.991124041,41.5922671193,61.5287325589,41.5922671193,61.5287325589
1400760000000,355.128444714,44.2428329398,61.5287325589,44.2428329398,61.5287325589
1400846400000,374.426994738,48.9252557502,61.5287325589,48.9252557502,61.5287325589
1400932800000,362.791950151,45.836377982,61.5287325589,45.836377982,61.5287325589
1401019200000,395.337912626,53.712107684,61.5287325589,53.712107684,61.5287325589
1401105600000,405.574342217,56.4582269814,61.5287325589,56.4582269814,61.5287325589
1401192000000,393.776694918,53.1249098886,61.5287325589,53.1249098886,61.5287325589
1401278400000,400.981510929,55.0513608984,61.5287325589,55.0513608984,61.5287325589
1401364800000,394.46215107,53.246543356,61.5287325589,53.246543356,61.5287325589
1401451200000,413.241095218,58.1993232083,61.5287325589,58.1993232083,61.5287325589
1401537600000,432.057659372,63.3823060507,61.5287325589,63.3823060507,61.5287325589
1401624000000,450.30448099,68.6259151379,61.5287325589,68.6259151379,61.5287325589
1401710400000,437.530213493,64.676052381,61.5287325589,64.676052381,61.5287325589
1401796800000,459.767726014,71.0887677885,61.5287325589,71.0887677885,61.5287325589
1401883200000,445.050458021,66.4631988276,61.5287325589,66.4631988276,61.5287325589
1401969600000,455.720930246,69.6126189883,61.5287325589,69.6126189883,61.5287325589
1402056000000,459.85879188,70.8710537901,61.5287325589,70.8710537901,61.5287325589
1402142400000,458.160075964,70.3464897372,61.5287325589,70.3464897372,61.5287325589
1402228800000,459.313794612,70.3464897372,61.5287325589,70.3464897372,61.5287325589
1402315200000,454.226616387,68.7795362641,61.5287325589,68.7795362641,61.5287325589
1402401600000,458.534763945,70.0780775827,61.5287325589,70.0780775827,61.5287325589
1402488000000,448.735110358,67.0502349864,61.5287325589,67.0502349864,61.5287325589
1402574400000,444.501177952,65.7789552923,61.5287325589,65.7789552923,61.5287325589
1402660800000,428.386073983,60.9208013455,61.5287325589,60.9208013455,61.5287325589
1402747200000,406.929882386,54.6600997978,61.5287325589,54.6600997978,61.5287325589
1402833600000,395.788122605,51.6251669223,61.5287325589,51.6251669223,61.5287325589
1402920000000,422.524093081,58.3743775522,61.5287325589,58.3743775522,61.5287325589
1403006400000,420.234074233,57.7398954004,61.5287325589,57.7398954004,61.5287325589
1403092800000,428.178767445,59.9027064351,61.5287325589,59.9027064351,61.5287325589
1403179200000,424.146110827,58.7690126791,61.5287325589,58.7690126791,61.5287325589
